Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   199.52,    12.00,    41.16,   -96.47,   100.00,   455.81,   902.50,    27.49,   356.51,    73.70,     1.88,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    41.21,    49.16,     0.96,   27.38,     2.10,   207.21,     7.96,     0.46,     4.10,   246.10,   375.87,   359.09,     1.40,    2.10,  194.88,  106.16,  346.50,   207.21,    49.22,   201.50,     0.00,     0.00,    -0.71,    14.81,     0.37,     0.83,     0.17,  229.46,    0.54,  229.46,  196.20,    13.13,     5.73,    20.53,     0.91,     1.14,    96.81,   976.24,   879.43,   425.65,     0.46,  902.50,  749.25,  153.25,  902.50,     0.43,   446.19,     55.94,  533.40,   53.85
maize,   199.56,    13.00,    41.16,   -96.47,   100.00,   727.58,  1440.60,    27.89,   349.88,    74.60,     2.24,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    67.29,    75.42,     0.95,   27.86,     2.30,   197.71,     8.14,     0.76,     6.43,   378.38,   803.76,   432.47,     1.42,    2.08,  230.58,  128.21,  331.78,   197.71,    75.68,   208.04,     0.00,     0.00,    -0.09,    14.81,     0.37,     0.60,     0.40,  363.93,    0.54,  363.93,  313.17,    13.13,     5.73,    20.53,     0.94,     1.22,    97.27,  1014.99,   917.72,   677.11,     0.46, 1440.60,  867.38,  573.22, 1440.60,     0.35,   463.95,     51.12,  553.59,   44.97
maize,   199.60,    14.00,    41.16,   -96.47,   100.00,   655.81,  1298.50,    28.82,   346.40,    73.80,     2.46,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    60.99,    69.50,     1.04,   28.65,     2.41,   195.60,     8.51,     0.69,     6.29,   348.29,   675.56,   424.45,     1.41,    2.09,  221.96,  124.17,  331.27,   195.60,    69.66,   221.65,     0.00,     0.00,     0.57,    14.81,     0.37,     0.66,     0.34,  329.27,    0.54,  329.27,  282.28,    13.13,     5.73,    20.53,     0.92,     1.17,    97.00,   992.23,   895.22,   611.55,     0.46, 1298.50,  860.47,  438.03, 1298.50,     0.40,   453.52,     54.00,  541.73,   50.27
maize,   199.65,    15.00,    41.16,   -96.47,   100.00,   618.18,  1224.00,    28.94,   354.80,    68.60,     3.05,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.62,    66.14,     1.25,   28.64,     2.68,   193.13,     8.53,     0.60,     6.62,   331.42,   624.55,   413.51,     1.36,    2.14,  217.34,  122.65,  341.75,   193.13,    66.28,   222.29,     0.00,     0.00,     1.02,    14.81,     0.37,     0.67,     0.33,  314.58,    0.54,  314.58,  266.09,    13.13,     5.73,    20.53,     0.86,     1.03,    95.95,   909.68,   813.74,   580.67,     0.46, 1224.00,  823.64,  400.36, 1224.00,     0.54,   415.65,     63.22,  498.72,   67.43
maize,   199.69,    16.00,    41.16,   -96.47,   100.00,   485.10,   960.50,    28.59,   357.59,    67.90,     2.80,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    44.66,    53.04,     1.26,   28.31,     2.57,   198.07,     8.38,     0.46,     5.26,   265.55,   431.22,   371.12,     1.28,    2.22,  199.60,  113.19,  347.32,   198.07,    53.11,   216.96,     0.00,     0.00,     1.30,    14.81,     0.37,     0.75,     0.25,  252.32,    0.55,  252.32,  208.80,    13.13,     5.73,    20.53,     0.75,     0.85,    93.85,   773.75,   679.90,   461.12,     0.45,  960.50,  723.58,  236.92,  960.50,     0.72,   353.17,     74.13,  427.77,   88.57
maize,   200.31,     7.00,    41.16,   -96.47,   100.00,   303.84,   601.60,    24.57,   389.01,    78.20,     4.43,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    24.87,    31.74,     0.67,   25.09,     3.23,   275.71,     6.87,     0.30,     2.03,   159.89,   353.37,   198.92,     0.47,    3.03,  172.52,  131.66,  373.87,   275.71,    31.98,   163.66,     0.00,     0.00,    -1.87,    14.78,     0.37,     0.46,     0.54,  185.20,    0.59,  185.20,  130.78,    13.13,     5.74,    20.52,     0.21,     0.21,    62.03,   135.09,    73.06,   315.98,     0.41,  601.60,  278.86,  322.74,  601.60,     1.36,    53.54,     46.26,   80.78,   60.54
maize,   200.35,     8.00,    41.16,   -96.47,   100.00,   488.54,   967.30,    25.49,   379.77,    75.80,     4.50,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    42.18,    49.41,     0.79,   25.97,     3.25,   248.66,     7.23,     0.47,     3.65,   249.62,   711.88,   219.15,     0.82,    2.68,  196.22,  137.88,  363.28,   248.66,    49.92,   175.95,     0.00,     0.00,    -1.71,    14.78,     0.37,     0.32,     0.68,  276.37,    0.57,  276.37,  210.28,    13.13,     5.74,    20.52,     0.39,     0.41,    80.33,   333.85,   253.52,   486.65,     0.43,  967.30,  312.92,  654.38,  967.30,     1.17,   148.80,     71.15,  194.58,   94.49
maize,   200.40,     9.00,    41.16,   -96.47,   100.00,   629.70,  1246.80,    26.42,   375.03,    73.30,     5.34,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    56.95,    64.52,     0.92,   26.65,     3.54,   223.01,     7.58,     0.59,     5.22,   324.91,   846.21,   313.19,     1.08,    2.42,  216.42,  136.52,  360.54,   223.01,    64.98,   187.96,     0.00,     0.00,    -1.55,    14.78,     0.37,     0.41,     0.59,  340.64,    0.56,  340.64,  271.04,    13.13,     5.74,    20.52,     0.57,     0.60,    88.63,   541.69,   453.06,   611.68,     0.44, 1246.80,  506.85,  739.95, 1246.80,     0.97,   245.93,     80.17,  305.88,  103.95
maize,   200.44,    10.00,    41.16,   -96.47,   100.00,   854.90,  1692.70,    27.36,   370.32,    69.10,     5.58,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    68.83,    76.80,     1.12,   27.66,     3.62,   217.44,     7.97,     0.69,     7.37,   389.23,  1396.86,   237.24,     1.25,    2.25,  232.69,  150.30,  352.90,   217.44,    77.85,   202.13,     0.00,     0.00,    -1.36,    14.78,     0.37,     0.19,     0.81,  447.91,    0.55,  447.91,  367.98,    13.13,     5.74,    20.52,     0.72,     0.80,    93.03,   728.86,   635.83,   815.89,     0.45, 1692.70,  325.56, 1367.14, 1692.70,     0.77,   332.47,     76.56,  404.27,   93.61
maize,   200.48,    11.00,    41.16,   -96.47,   100.00,   965.45,  1911.60,    28.10,   364.83,    69.70,     5.23,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    76.71,    85.00,     1.15,   28.36,     3.51,   209.62,     8.28,     0.78,     8.43,   430.22,  1557.40,   259.25,     1.34,    2.16,  243.48,  153.34,  346.31,   209.62,    86.04,   213.38,     0.00,     0.00,    -1.10,    14.78,     0.37,     0.19,     0.81,  493.87,    0.54,  493.87,  415.57,    13.13,     5.74,    20.52,     0.83,     0.98,    95.50,   877.35,   781.86,   909.44,     0.46, 1911.60,  369.84, 1541.76, 1911.60,     0.59,   400.78,     66.30,  481.83,   73.27
maize,   200.52,    12.00,    41.16,   -96.47,   100.00,   882.58,  1747.50,    29.05,   361.33,    67.30,     4.74,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    78.07,    86.68,     1.31,   28.88,     3.34,   193.16,     8.60,     0.77,     9.00,   435.85,  1169.72,   396.47,     1.40,    2.10,  245.35,  144.01,  344.81,   193.16,    87.17,   225.21,     0.00,     0.00,    -0.71,    14.78,     0.37,     0.42,     0.58,  444.40,    0.54,  444.40,  379.89,    13.13,     5.74,    20.52,     0.91,     1.14,    96.80,   974.84,   878.05,   824.29,     0.46, 1747.50,  733.03, 1014.47, 1747.50,     0.43,   445.52,     56.11,  532.64,   54.17
maize,   200.56,    13.00,    41.16,   -96.47,   100.00,   843.48,  1670.10,    29.55,   361.96,    64.90,     5.18,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    76.16,    84.95,     1.45,   29.23,     3.49,   187.71,     8.79,     0.72,     9.30,   426.61,  1052.58,   419.46,     1.42,    2.08,  242.73,  140.53,  347.29,   187.71,    85.32,   232.31,     0.00,     0.00,    -0.09,    14.78,     0.37,     0.48,     0.52,  422.01,    0.54,  422.01,  363.07,    13.13,     5.74,    20.52,     0.94,     1.22,    97.26,  1013.71,   916.45,   785.07,     0.46, 1670.10,  806.74,  863.36, 1670.10,     0.35,   463.33,     51.29,  552.88,   45.29
maize,   200.60,    14.00,    41.16,   -96.47,   100.00,   748.28,  1481.60,    29.71,   362.07,    64.20,     4.74,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.08,    77.93,     1.49,   29.32,     3.34,   186.57,     8.85,     0.65,     8.62,   390.82,   851.19,   429.95,     1.41,    2.09,  233.03,  133.33,  348.86,   186.57,    78.16,   234.37,     0.00,     0.00,     0.57,    14.78,     0.37,     0.57,     0.43,  375.78,    0.54,  375.78,  322.09,    13.13,     5.74,    20.52,     0.92,     1.17,    96.99,   991.00,   894.01,   697.87,     0.46, 1481.60,  850.48,  631.12, 1481.60,     0.40,   452.92,     54.16,  541.06,   50.56
maize,   200.65,    15.00,    41.16,   -96.47,   100.00,   720.81,  1427.20,    30.02,   362.43,    65.10,     4.76,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    66.81,    75.81,     1.48,   29.63,     3.35,   189.77,     9.00,     0.64,     8.38,   380.14,   820.06,   420.55,     1.36,    2.14,  229.93,  133.74,  349.28,   189.77,    76.03,   239.94,     0.00,     0.00,     1.01,    14.78,     0.37,     0.57,     0.43,  366.88,    0.54,  366.88,  310.26,    13.13,     5.74,    20.52,     0.86,     1.03,    95.94,   908.43,   812.50,   677.14,     0.46, 1427.20,  814.71,  612.49, 1427.20,     0.54,   415.05,     63.35,  498.03,   67.67
maize,   200.69,    16.00,    41.16,   -96.47,   100.00,   551.87,  1092.70,    29.70,   360.57,    65.20,     3.87,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    51.34,    60.20,     1.45,   29.32,     3.02,   192.86,     8.85,     0.50,     6.55,   301.49,   538.19,   390.68,     1.28,    2.22,  208.76,  121.25,  349.81,   192.86,    60.30,   234.58,     0.00,     0.00,     1.30,    14.78,     0.37,     0.69,     0.31,  287.11,    0.55,  287.11,  237.54,    13.13,     5.74,    20.52,     0.75,     0.85,    93.83,   772.40,   678.57,   524.65,     0.45, 1092.70,  751.46,  341.24, 1092.70,     0.72,   352.52,     74.22,  427.04,   88.75
maize,   201.31,     7.00,    41.16,   -96.47,   100.00,   204.90,   405.70,    25.01,   398.35,    70.50,     1.54,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    16.30,    23.31,     0.93,   25.18,     1.90,   308.21,     7.01,     0.20,     1.77,   116.93,   231.24,   139.15,     0.46,    3.04,  160.79,  119.15,  379.04,   308.21,    23.39,   168.22,     0.00,     0.00,    -1.87,    14.76,     0.36,     0.48,     0.52,  125.03,    0.59,  125.03,   88.20,    13.13,     5.75,    20.51,     0.21,     0.21,    61.70,   133.03,    71.33,   213.23,     0.41,  405.70,  195.66,  210.04,  405.70,     1.36,    52.52,     45.87,   79.49,   60.00
maize,   201.35,     8.00,    41.16,   -96.47,   100.00,   449.04,   889.10,    25.78,   386.73,    68.50,     2.19,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    40.10,    47.41,     1.04,   26.02,     2.27,   242.27,     7.31,     0.41,     3.99,   238.77,   613.55,   228.75,     0.82,    2.68,  193.37,  133.57,  364.95,   242.27,    47.75,   178.59,     0.00,     0.00,    -1.71,    14.76,     0.36,     0.38,     0.62,  254.18,    0.57,  254.18,  193.28,    13.13,     5.75,    20.51,     0.39,     0.40,    80.21,   331.62,   251.41,   447.46,     0.43,  889.10,  337.36,  551.74,  889.10,     1.17,   147.73,     70.97,  193.34,   94.26
maize,   201.40,     9.00,    41.16,   -96.47,   100.00,   602.42,  1192.80,    27.19,   371.99,    67.00,     1.41,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    55.53,    63.35,     1.19,   27.15,     1.82,   208.40,     7.82,     0.57,     5.85,   318.44,   766.16,   328.32,     1.08,    2.42,  214.49,  134.42,  345.29,   208.40,    63.69,   196.74,     0.00,     0.00,    -1.54,    14.76,     0.36,     0.46,     0.54,  326.01,    0.56,  326.01,  259.30,    13.13,     5.75,    20.51,     0.56,     0.60,    88.58,   539.62,   451.04,   585.32,     0.44, 1192.80,  543.56,  649.24, 1192.80,     0.97,   244.95,     80.15,  304.77,  103.97
maize,   201.44,    10.00,    41.16,   -96.47,   100.00,   888.23,  1758.70,    28.19,   366.41,    66.30,     0.87,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    71.14,    79.45,     1.29,   28.54,     1.43,   207.63,     8.30,     0.79,     8.18,   402.03,  1457.02,   242.99,     1.24,    2.26,  235.86,  154.18,  320.62,   207.63,    80.41,   214.08,     0.00,     0.00,    -1.35,    14.76,     0.36,     0.19,     0.81,  465.52,    0.55,  465.52,  382.33,    13.13,     5.75,    20.51,     0.71,     0.80,    93.01,   727.02,   634.02,   847.84,     0.45, 1758.70,  330.20, 1428.50, 1758.70,     0.78,   331.60,     76.65,  403.27,   93.80
maize,   201.48,    11.00,    41.16,   -96.47,   100.00,  1000.35,  1980.70,    29.01,   359.51,    62.80,     0.46,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    77.40,    86.01,     1.49,   29.16,     1.04,   196.14,     8.61,     0.93,     9.50,   435.25,  1678.45,   225.50,     1.34,    2.16,  244.42,  158.04,  293.96,   196.14,    87.05,   225.47,     0.00,     0.00,    -1.10,    14.76,     0.36,     0.14,     0.86,  511.86,    0.54,  511.86,  430.59,    13.13,     5.75,    20.51,     0.83,     0.98,    95.48,   875.74,   780.26,   942.45,     0.46, 1980.70,  282.20, 1698.50, 1980.70,     0.59,   400.01,     66.46,  480.95,   73.56
maize,   201.52,    12.00,    41.16,   -96.47,   100.00,   859.80,  1702.40,    30.09,   356.91,    61.50,     1.46,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    76.98,    85.91,     1.64,   29.44,     1.85,   178.27,     8.93,     0.76,     9.82,   431.58,  1111.52,   405.34,     1.40,    2.10,  243.85,  143.51,  327.92,   178.27,    86.32,   237.35,     0.00,     0.00,    -0.71,    14.76,     0.36,     0.45,     0.55,  433.04,    0.54,  433.04,  370.09,    13.13,     5.75,    20.51,     0.91,     1.14,    96.79,   973.41,   876.62,   803.12,     0.46, 1702.40,  759.62,  942.78, 1702.40,     0.43,   444.82,     56.29,  531.85,   54.50
maize,   201.56,    13.00,    41.16,   -96.47,   100.00,   773.23,  1531.00,    30.70,   356.15,    62.40,     1.58,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    71.08,    80.27,     1.66,   29.96,     1.93,   178.99,     9.19,     0.70,     9.27,   402.58,   896.69,   430.97,     1.42,    2.08,  235.78,  136.22,  332.38,   178.99,    80.52,   247.31,     0.00,     0.00,    -0.09,    14.76,     0.36,     0.56,     0.44,  386.95,    0.54,  386.95,  332.83,    13.13,     5.75,    20.51,     0.94,     1.21,    97.25,  1012.39,   915.14,   719.77,     0.46, 1531.00,  851.75,  679.25, 1531.00,     0.36,   462.69,     51.47,  552.15,   45.62
maize,   201.60,    14.00,    41.16,   -96.47,   100.00,   593.23,  1174.60,    30.07,   354.74,    62.40,     1.59,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    54.78,    63.71,     1.60,   29.45,     1.93,   180.84,     8.93,     0.53,     7.24,   319.07,   571.23,   411.12,     1.41,    2.09,  213.46,  120.37,  338.50,   180.84,    63.81,   237.33,     0.00,     0.00,     0.56,    14.76,     0.36,     0.72,     0.28,  297.98,    0.54,  297.98,  255.35,    13.13,     5.75,    20.51,     0.92,     1.17,    96.99,   989.72,   892.73,   553.33,     0.46, 1174.60,  843.23,  331.37, 1174.60,     0.40,   452.30,     54.33,  540.35,   50.87
maize,   201.65,    15.00,    41.16,   -96.47,   100.00,   634.29,  1255.90,    30.20,   347.98,    63.20,     1.80,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    59.00,    67.99,     1.58,   29.55,     2.06,   178.31,     8.99,     0.59,     7.80,   340.65,   653.49,   415.96,     1.36,    2.14,  219.24,  125.79,  330.26,   178.31,    68.13,   239.61,     0.00,     0.00,     1.01,    14.76,     0.36,     0.66,     0.34,  322.92,    0.54,  322.92,  273.02,    13.13,     5.75,    20.51,     0.86,     1.03,    95.92,   907.11,   811.19,   595.94,     0.46, 1255.90,  824.79,  431.11, 1255.90,     0.54,   414.41,     63.49,  497.31,   67.93
maize,   201.69,    16.00,    41.16,   -96.47,   100.00,   319.29,   632.20,    29.80,   350.28,    64.80,     0.98,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    26.13,    35.01,     1.48,   29.42,     1.52,   199.78,     8.88,     0.29,     3.83,   175.13,   221.64,   285.66,     1.28,    2.22,  174.24,  101.04,  341.84,   199.78,    35.03,   235.46,     0.00,     0.00,     1.29,    14.76,     0.36,     0.90,     0.10,  166.15,    0.55,  166.15,  137.43,    13.13,     5.75,    20.51,     0.75,     0.85,    93.81,   770.98,   677.17,   303.59,     0.45,  632.20,  569.37,   62.83,  632.20,     0.72,   351.84,     74.30,  426.26,   88.93
maize,   202.31,     7.00,    41.16,   -96.47,   100.00,   343.18,   679.50,    25.00,   391.39,    65.00,     3.55,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    27.68,    34.68,     1.11,   25.32,     2.89,   255.18,     7.00,     0.28,     3.01,   175.02,   395.10,   227.48,     0.46,    3.04,  176.36,  136.04,  373.12,   255.18,    35.00,   168.06,     0.00,     0.00,    -1.87,    14.73,     0.36,     0.47,     0.53,  209.65,    0.59,  209.65,  147.72,    13.13,     5.77,    20.50,     0.21,     0.21,    61.36,   130.94,    69.58,   357.37,     0.41,  679.50,  318.66,  360.84,  679.50,     1.36,    51.50,     45.48,   78.18,   59.45
maize,   202.35,     8.00,    41.16,   -96.47,   100.00,   498.08,   986.20,    26.18,   380.75,    63.60,     3.70,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    42.78,    50.23,     1.24,   26.33,     2.95,   232.28,     7.45,     0.41,     4.76,   253.66,   723.87,   224.89,     0.82,    2.68,  197.04,  139.56,  362.19,   232.28,    50.73,   183.58,     0.00,     0.00,    -1.71,    14.73,     0.36,     0.33,     0.67,  282.11,    0.57,  282.11,  214.39,    13.13,     5.77,    20.50,     0.39,     0.40,    80.09,   329.35,   249.26,   496.50,     0.43,  986.20,  321.07,  665.13,  986.20,     1.17,   146.65,     70.79,  192.09,   94.02
maize,   202.40,     9.00,    41.16,   -96.47,   100.00,   641.16,  1269.50,    27.31,   373.75,    60.70,     3.64,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.40,    65.27,     1.43,   27.19,     2.93,   200.95,     7.87,     0.52,     6.73,   328.74,   891.94,   299.38,     1.08,    2.42,  217.05,  139.64,  355.44,   200.95,    65.75,   198.25,     0.00,     0.00,    -1.54,    14.73,     0.36,     0.37,     0.63,  347.11,    0.56,  347.11,  275.98,    13.13,     5.77,    20.50,     0.56,     0.60,    88.52,   537.51,   448.99,   623.09,     0.44, 1269.50,  474.92,  794.58, 1269.50,     0.97,   243.95,     80.13,  303.63,  103.98
