Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   199.52,    12.00,    41.16,   -96.47,   100.00,   455.81,   902.50,    27.49,   356.51,    73.70,     1.88,     3.50, 0,     0.71,     0.71,     0.71,     0.75,     9.00,     9.00,     0.83,     0.83,    0.99,    24.69,    27.03,     0.96,   27.95,     2.10,   193.54,     2.34,     0.08,     2.54,    38.61,   379.26,   286.80,     1.42,    2.08,    0.00,    0.00,  340.43,   193.54,     0.00,     0.00,     0.00,     0.00,     0.23,    14.81,     0.37,     0.84,     0.16,  228.10,    0.54,  228.10,  196.20,    11.67,     4.27,    19.07,     0.94,     1.21,    97.24,  1012.16,   914.93,   424.30,     0.46,  902.50,  755.14,  147.36,  902.50,     0.36,   462.66,     51.48,  552.11,   45.64
maize,   199.56,    13.00,    41.16,   -96.47,   100.00,   727.58,  1440.60,    27.89,   349.88,    74.60,     2.24,     3.50, 0,     0.97,     0.97,     0.58,     0.73,     9.00,     9.00,     0.83,     0.83,    1.01,    30.50,    32.96,     0.95,   28.88,     2.30,   188.76,     2.46,     0.10,     3.50,    47.09,   716.76,   331.65,     1.39,    2.11,    0.00,    0.00,  331.68,   188.76,     0.00,     0.00,     0.00,     0.00,     0.81,    14.81,     0.37,     0.58,     0.42,  367.15,    0.54,  367.15,  313.17,    11.67,     4.27,    19.07,     0.90,     1.11,    96.63,   961.40,   864.78,   680.33,     0.46, 1440.60,  841.83,  598.77, 1440.60,     0.46,   439.38,     57.67,  525.67,   57.06
maize,   199.60,    14.00,    41.16,   -96.47,   100.00,   655.81,  1298.50,    28.82,   346.40,    73.80,     2.46,     3.50, 0,     1.40,     1.40,     0.60,     0.74,     9.00,     9.00,     0.83,     0.83,    1.03,    45.00,    47.47,     1.04,   28.92,     2.41,   181.07,     2.46,     0.15,     4.51,    67.81,   653.63,   312.44,     1.33,    2.17,    0.00,    0.00,  320.77,   181.07,     0.00,     0.00,     0.00,     0.00,     1.16,    14.81,     0.37,     0.62,     0.38,  336.78,    0.54,  336.78,  282.28,    11.67,     4.27,    19.07,     0.81,     0.95,    95.14,   853.23,   758.09,   619.06,     0.46, 1298.50,  799.01,  499.49, 1298.50,     0.62,   389.72,     68.40,  469.27,   77.29
maize,   199.65,    15.00,    41.16,   -96.47,   100.00,   618.18,  1224.00,    28.94,   354.80,    68.60,     3.05,     3.50, 0,     1.20,     1.20,     0.59,     0.75,     9.00,     9.00,     0.83,     0.83,    1.07,    37.43,    39.92,     1.25,   29.10,     2.68,   179.45,     2.49,     0.11,     4.32,    57.03,   672.84,   276.97,     1.22,    2.28,    0.00,    0.00,  335.66,   179.45,     0.00,     0.00,     0.00,     0.00,     1.40,    14.81,     0.37,     0.58,     0.42,  325.62,    0.55,  325.62,  266.09,    11.67,     4.27,    19.07,     0.69,     0.76,    92.38,   696.15,   603.76,   591.71,     0.45, 1224.00,  705.10,  518.90, 1224.00,     0.81,   317.41,     77.95,  387.16,   96.65
maize,   199.69,    16.00,    41.16,   -96.47,   100.00,   485.10,   960.50,    28.59,   357.59,    67.90,     2.80,     3.50, 0,     1.04,     1.04,     0.63,     0.78,     9.00,     9.00,     0.83,     0.83,    1.18,    30.65,    33.10,     1.26,   28.78,     2.57,   181.62,     2.45,     0.09,     3.56,    47.28,   577.31,   224.99,     1.04,    2.46,    0.00,    0.00,  341.23,   181.62,     0.00,     0.00,     0.00,     0.00,     1.58,    14.81,     0.37,     0.60,     0.40,  264.30,    0.56,  264.30,  208.80,    11.67,     4.27,    19.07,     0.54,     0.56,    87.46,   503.44,   415.98,   473.11,     0.44,  960.50,  579.09,  381.41,  960.50,     1.01,   228.17,     79.59,  285.65,  103.92
maize,   200.31,     7.00,    41.16,   -96.47,   100.00,   303.84,   601.60,    24.57,   389.01,    78.20,     4.43,     3.50, 0,     0.54,     0.54,     0.74,     0.80,     9.00,     9.00,     0.83,     0.83,    1.14,    17.17,    19.18,     0.67,   25.07,     3.23,   227.96,     2.01,     0.05,     1.30,    27.40,   307.69,   180.27,     0.95,    2.55,    0.00,    0.00,  381.72,   227.96,     0.00,     0.00,     0.00,     0.00,    -1.64,    14.78,     0.37,     0.79,     0.21,  168.00,    0.56,  168.00,  130.78,    11.67,     4.28,    19.06,     0.48,     0.50,    84.86,   430.55,   345.70,   298.78,     0.44,  601.60,  476.38,  125.22,  601.60,     1.08,   194.18,     77.16,  246.80,  101.76
maize,   200.35,     8.00,    41.16,   -96.47,   100.00,   488.54,   967.30,    25.49,   379.77,    75.80,     4.50,     3.50, 0,     1.00,     1.00,     0.66,     0.76,     9.00,     9.00,     0.83,     0.83,    1.01,    34.76,    36.86,     0.79,   25.90,     3.25,   208.08,     2.10,     0.10,     2.78,    52.65,   499.20,   256.50,     1.17,    2.33,    0.00,    0.00,  365.14,   208.08,     0.00,     0.00,     0.00,     0.00,    -1.46,    14.78,     0.37,     0.69,     0.31,  260.13,    0.55,  260.13,  210.28,    11.67,     4.28,    19.06,     0.64,     0.69,    90.98,   631.60,   540.62,   470.41,     0.45,  967.30,  666.45,  300.85,  967.30,     0.88,   287.58,     79.76,  353.27,  101.14
maize,   200.40,     9.00,    41.16,   -96.47,   100.00,   629.70,  1246.80,    26.42,   375.03,    73.30,     5.34,     3.50, 0,     1.61,     1.61,     0.61,     0.74,     9.00,     9.00,     0.83,     0.83,    0.93,    59.46,    61.62,     0.92,   26.35,     3.54,   195.50,     2.15,     0.17,     4.70,    88.02,   635.71,   302.04,     1.30,    2.20,    0.00,    0.00,  352.05,   195.50,     0.00,     0.00,     0.00,     0.00,    -1.25,    14.78,     0.37,     0.62,     0.38,  326.00,    0.55,  326.00,  271.04,    11.67,     4.28,    19.06,     0.77,     0.88,    94.35,   802.83,   708.48,   597.04,     0.45, 1246.80,  773.77,  473.03, 1246.80,     0.69,   366.53,     72.25,  442.94,   84.80
maize,   200.44,    10.00,    41.16,   -96.47,   100.00,   854.90,  1692.70,    27.36,   370.32,    69.10,     5.58,     3.50, 0,     1.98,     1.98,     0.51,     0.74,     9.00,     9.00,     0.83,     0.83,    1.05,    60.84,    63.11,     1.12,   27.41,     3.62,   185.12,     2.28,     0.17,     5.85,    90.16,   930.89,   298.07,     1.37,    2.13,    0.00,    0.00,  347.32,   185.12,     0.00,     0.00,     0.00,     0.00,    -0.94,    14.78,     0.37,     0.43,     0.57,  433.68,    0.54,  433.68,  367.98,    11.67,     4.28,    19.06,     0.87,     1.06,    96.21,   929.10,   832.89,   801.66,     0.46, 1692.70,  725.26,  967.44, 1692.70,     0.51,   424.54,     61.23,  508.81,   63.70
maize,   200.48,    11.00,    41.16,   -96.47,   100.00,   965.45,  1911.60,    28.10,   364.83,    69.70,     5.23,     3.50, 0,     2.18,     2.18,     0.46,     0.76,     9.00,     9.00,     0.83,     0.83,    0.92,    74.94,    77.27,     1.15,   27.89,     3.51,   181.40,     2.33,     0.22,     7.04,   110.39,  1082.99,   268.13,     1.41,    2.09,    0.00,    0.00,  335.56,   181.40,     0.00,     0.00,     0.00,     0.00,    -0.45,    14.78,     0.37,     0.32,     0.68,  484.10,    0.54,  484.10,  415.57,    11.67,     4.28,    19.06,     0.93,     1.19,    97.11,  1000.29,   903.19,   899.67,     0.46, 1911.60,  620.19, 1291.41, 1911.60,     0.38,   457.18,     53.01,  545.89,   48.43
maize,   200.52,    12.00,    41.16,   -96.47,   100.00,   882.58,  1747.50,    29.05,   361.33,    67.30,     4.74,     3.50, 0,     2.51,     2.51,     0.51,     0.74,     9.00,     9.00,     0.83,     0.83,    0.98,    82.56,    84.94,     1.31,   28.27,     3.34,   174.27,     2.38,     0.25,     7.79,   121.35,   930.75,   313.61,     1.42,    2.08,    0.00,    0.00,  327.46,   174.27,     0.00,     0.00,     0.00,     0.00,     0.23,    14.78,     0.37,     0.44,     0.56,  441.77,    0.54,  441.77,  379.89,    11.67,     4.28,    19.06,     0.94,     1.21,    97.23,  1010.92,   913.69,   821.66,     0.46, 1747.50,  764.50,  983.00, 1747.50,     0.36,   462.05,     51.65,  551.43,   45.95
maize,   200.56,    13.00,    41.16,   -96.47,   100.00,   843.48,  1670.10,    29.55,   361.96,    64.90,     5.18,     3.50, 0,     2.11,     2.11,     0.52,     0.74,     9.00,     9.00,     0.83,     0.83,    1.08,    62.59,    65.07,     1.45,   29.09,     3.49,   172.15,     2.49,     0.17,     6.93,    92.96,   893.47,   311.87,     1.39,    2.11,    0.00,    0.00,  337.40,   172.15,     0.00,     0.00,     0.00,     0.00,     0.80,    14.78,     0.37,     0.46,     0.54,  425.73,    0.54,  425.73,  363.07,    11.67,     4.28,    19.06,     0.90,     1.11,    96.62,   960.17,   863.56,   788.80,     0.46, 1670.10,  766.40,  903.70, 1670.10,     0.46,   438.79,     57.82,  525.00,   57.33
maize,   200.60,    14.00,    41.16,   -96.47,   100.00,   748.28,  1481.60,    29.71,   362.07,    64.20,     4.74,     3.50, 0,     2.02,     2.02,     0.55,     0.74,     9.00,     9.00,     0.83,     0.83,    1.02,    65.45,    67.92,     1.49,   28.97,     3.34,   170.42,     2.47,     0.18,     7.04,    97.02,   796.76,   304.34,     1.33,    2.17,    0.00,    0.00,  335.22,   170.42,     0.00,     0.00,     0.00,     0.00,     1.16,    14.78,     0.37,     0.51,     0.49,  384.35,    0.54,  384.35,  322.09,    11.67,     4.28,    19.06,     0.81,     0.95,    95.12,   851.94,   756.82,   706.43,     0.46, 1481.60,  761.30,  720.30, 1481.60,     0.62,   389.11,     68.51,  468.57,   77.50
maize,   200.65,    15.00,    41.16,   -96.47,   100.00,   720.81,  1427.20,    30.02,   362.43,    65.10,     4.76,     3.50, 0,     1.75,     1.75,     0.53,     0.76,     9.00,     9.00,     0.83,     0.83,    1.08,    53.91,    56.47,     1.48,   29.66,     3.35,   173.73,     2.56,     0.15,     6.26,    80.67,   867.77,   253.93,     1.22,    2.28,    0.00,    0.00,  340.36,   173.73,     0.00,     0.00,     0.00,     0.00,     1.40,    14.78,     0.37,     0.44,     0.56,  379.77,    0.55,  379.77,  310.26,    11.67,     4.28,    19.06,     0.69,     0.76,    92.36,   694.74,   602.38,   690.03,     0.45, 1427.20,  623.54,  803.66, 1427.20,     0.81,   316.74,     78.00,  386.40,   96.77
maize,   200.69,    16.00,    41.16,   -96.47,   100.00,   551.87,  1092.70,    29.70,   360.57,    65.20,     3.87,     3.50, 0,     1.42,     1.42,     0.58,     0.78,     9.00,     9.00,     0.83,     0.83,    1.15,    43.01,    45.54,     1.45,   29.46,     3.02,   174.60,     2.53,     0.12,     5.07,    65.06,   725.15,   215.00,     1.04,    2.46,    0.00,    0.00,  341.04,   174.60,     0.00,     0.00,     0.00,     0.00,     1.58,    14.78,     0.37,     0.50,     0.50,  300.77,    0.56,  300.77,  237.54,    11.67,     4.28,    19.06,     0.53,     0.56,    87.41,   501.87,   414.46,   538.32,     0.44, 1092.70,  541.51,  551.19, 1092.70,     1.01,   227.43,     79.55,  284.80,  103.90
maize,   201.31,     7.00,    41.16,   -96.47,   100.00,   204.90,   405.70,    25.01,   398.35,    70.50,     1.54,     3.50, 0,     0.25,     0.25,     0.80,     0.82,     9.00,     9.00,     0.83,     0.83,    1.19,     6.86,     8.92,     0.93,   25.58,     1.90,   244.20,     2.06,     0.02,     0.74,    12.74,   175.31,   138.50,     0.95,    2.55,    0.00,    0.00,  393.41,   244.20,     0.00,     0.00,     0.00,     0.00,    -1.64,    14.76,     0.36,     0.91,     0.09,  113.35,    0.56,  113.35,   88.20,    11.67,     4.29,    19.05,     0.47,     0.49,    84.77,   428.38,   343.60,   201.54,     0.44,  405.70,  369.65,   36.05,  405.70,     1.08,   193.15,     77.06,  245.62,  101.65
maize,   201.35,     8.00,    41.16,   -96.47,   100.00,   449.04,   889.10,    25.78,   386.73,    68.50,     2.19,     3.50, 0,     0.64,     0.64,     0.68,     0.77,     9.00,     9.00,     0.83,     0.83,    1.08,    20.23,    22.40,     1.04,   26.56,     2.27,   204.69,     2.17,     0.05,     2.11,    32.00,   441.85,   248.90,     1.16,    2.34,    0.00,    0.00,  374.52,   204.69,     0.00,     0.00,     0.00,     0.00,    -1.46,    14.76,     0.36,     0.73,     0.27,  239.18,    0.55,  239.18,  193.28,    11.67,     4.29,    19.05,     0.64,     0.69,    90.94,   629.64,   538.70,   432.46,     0.45,  889.10,  650.35,  238.75,  889.10,     0.88,   286.65,     79.79,  352.21,  101.24
maize,   201.40,     9.00,    41.16,   -96.47,   100.00,   602.42,  1192.80,    27.19,   371.99,    67.00,     1.41,     3.50, 0,     1.04,     1.04,     0.62,     0.74,     9.00,     9.00,     0.83,     0.83,    1.02,    34.49,    36.79,     1.19,   27.66,     1.82,   185.22,     2.30,     0.10,     3.72,    52.56,   596.72,   300.38,     1.30,    2.20,    0.00,    0.00,  346.05,   185.22,     0.00,     0.00,     0.00,     0.00,    -1.25,    14.76,     0.36,     0.65,     0.35,  311.97,    0.55,  311.97,  259.30,    11.67,     4.29,    19.05,     0.77,     0.88,    94.32,   801.10,   706.77,   571.27,     0.45, 1192.80,  773.20,  419.60, 1192.80,     0.69,   365.70,     72.37,  442.00,   85.05
maize,   201.44,    10.00,    41.16,   -96.47,   100.00,   888.23,  1758.70,    28.19,   366.41,    66.30,     0.87,     3.50, 0,     1.24,     1.24,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    2.00,    17.93,    20.68,     1.29,   31.00,     1.43,   189.82,     2.75,     0.05,     3.13,    29.54,   991.82,   282.59,     1.37,    2.13,    0.00,    0.00,  349.24,   189.82,     0.00,     0.00,     0.00,     0.00,    -0.94,    14.76,     0.36,     0.38,     0.62,  450.71,    0.54,  450.71,  382.33,    11.67,     4.29,    19.05,     0.87,     1.06,    96.20,   927.58,   831.38,   833.03,     0.46, 1758.70,  675.37, 1083.33, 1758.70,     0.51,   423.80,     61.40,  507.97,   64.01
maize,   201.48,    11.00,    41.16,   -96.47,   100.00,  1000.35,  1980.70,    29.01,   359.51,    62.80,     0.46,     3.50, 0,     1.60,     1.60,     0.45,     0.77,     9.00,     9.00,     0.83,     0.83,    2.00,    23.40,    26.28,     1.49,   31.86,     1.04,   174.10,     2.87,     0.07,     4.33,    37.54,  1153.95,   239.84,     1.41,    2.09,    0.00,    0.00,  328.69,   174.10,     0.00,     0.00,     0.00,     0.00,    -0.45,    14.76,     0.36,     0.27,     0.73,  501.72,    0.54,  501.72,  430.59,    11.67,     4.29,    19.05,     0.93,     1.19,    97.10,   998.92,   901.82,   932.31,     0.46, 1980.70,  533.00, 1447.70, 1980.70,     0.39,   456.52,     53.19,  545.14,   48.77
maize,   201.52,    12.00,    41.16,   -96.47,   100.00,   859.80,  1702.40,    30.09,   356.91,    61.50,     1.46,     3.50, 0,     3.12,     3.12,     0.52,     0.73,     9.00,     9.00,     0.83,     0.83,    2.00,    49.19,    51.77,     1.64,   29.83,     1.85,   163.62,     2.58,     0.14,     6.23,    73.96,   894.83,   320.61,     1.42,    2.08,    0.00,    0.00,  320.55,   163.62,     0.00,     0.00,     0.00,     0.00,     0.23,    14.76,     0.36,     0.46,     0.54,  430.46,    0.54,  430.46,  370.09,    11.67,     4.29,    19.05,     0.94,     1.21,    97.22,  1009.63,   912.40,   800.55,     0.46, 1702.40,  788.37,  914.03, 1702.40,     0.36,   461.42,     51.83,  550.71,   46.27
maize,   201.56,    13.00,    41.16,   -96.47,   100.00,   773.23,  1531.00,    30.70,   356.15,    62.40,     1.58,     3.50, 0,     2.91,     2.91,     0.56,     0.73,     9.00,     9.00,     0.83,     0.83,    2.00,    46.75,    49.40,     1.66,   30.30,     1.93,   165.44,     2.65,     0.14,     5.94,    70.56,   784.14,   326.98,     1.39,    2.11,    0.00,    0.00,  322.93,   165.44,     0.00,     0.00,     0.00,     0.00,     0.80,    14.76,     0.36,     0.54,     0.46,  390.36,    0.54,  390.36,  332.83,    11.67,     4.29,    19.05,     0.90,     1.11,    96.61,   958.89,   862.28,   723.19,     0.46, 1531.00,  821.16,  709.84, 1531.00,     0.46,   438.16,     57.98,  524.29,   57.62
maize,   201.60,    14.00,    41.16,   -96.47,   100.00,   593.23,  1174.60,    30.07,   354.74,    62.40,     1.59,     3.50, 0,     2.04,     2.04,     0.63,     0.74,     9.00,     9.00,     0.83,     0.83,    2.00,    33.99,    36.58,     1.60,   29.92,     1.93,   167.50,     2.60,     0.10,     4.45,    52.26,   567.46,   307.60,     1.33,    2.17,    0.00,    0.00,  330.67,   167.50,     0.00,     0.00,     0.00,     0.00,     1.15,    14.76,     0.36,     0.68,     0.32,  304.78,    0.54,  304.78,  255.35,    11.67,     4.29,    19.05,     0.81,     0.95,    95.11,   850.58,   755.47,   560.12,     0.46, 1174.60,  794.81,  379.79, 1174.60,     0.62,   388.45,     68.63,  467.83,   77.73
maize,   201.65,    15.00,    41.16,   -96.47,   100.00,   634.29,  1255.90,    30.20,   347.98,    63.20,     1.80,     3.50, 0,     3.28,     3.28,     0.58,     0.75,     9.00,     9.00,     0.83,     0.83,    2.00,    55.96,    58.47,     1.58,   29.20,     2.06,   161.60,     2.50,     0.17,     6.23,    83.52,   702.79,   274.65,     1.22,    2.28,    0.00,    0.00,  310.72,   161.60,     0.00,     0.00,     0.00,     0.00,     1.39,    14.76,     0.36,     0.55,     0.45,  334.27,    0.55,  334.27,  273.02,    11.67,     4.29,    19.05,     0.69,     0.76,    92.34,   693.25,   600.91,   607.30,     0.45, 1255.90,  696.07,  559.83, 1255.90,     0.81,   316.02,     78.06,  385.59,   96.90
maize,   201.69,    16.00,    41.16,   -96.47,   100.00,   319.29,   632.20,    29.80,   350.28,    64.80,     0.98,     3.50, 0,     2.62,     2.62,     0.74,     0.79,     9.00,     9.00,     0.83,     0.83,    2.00,    49.73,    52.09,     1.48,   28.09,     1.52,   164.69,     2.36,     0.16,     4.45,    74.42,   304.45,   194.22,     1.04,    2.46,    0.00,    0.00,  305.41,   164.69,     0.00,     0.00,     0.00,     0.00,     1.58,    14.76,     0.36,     0.81,     0.19,  174.08,    0.56,  174.08,  137.43,    11.67,     4.29,    19.05,     0.53,     0.56,    87.36,   500.21,   412.85,   311.51,     0.44,  632.20,  513.36,  118.84,  632.20,     1.01,   226.64,     79.51,  283.89,  103.88
maize,   202.31,     7.00,    41.16,   -96.47,   100.00,   343.18,   679.50,    25.00,   391.39,    65.00,     3.55,     3.50, 0,     0.64,     0.64,     0.71,     0.79,     9.00,     9.00,     0.83,     0.83,    1.05,    22.13,    24.17,     1.11,   25.32,     2.89,   198.25,     2.03,     0.06,     2.12,    34.53,   373.74,   190.45,     0.95,    2.55,    0.00,    0.00,  380.90,   198.25,     0.00,     0.00,     0.00,     0.00,    -1.63,    14.73,     0.36,     0.74,     0.26,  189.94,    0.56,  189.94,  147.72,    11.67,     4.31,    19.04,     0.47,     0.49,    84.69,   426.17,   341.47,   337.65,     0.44,  679.50,  500.55,  178.95,  679.50,     1.08,   192.10,     76.96,  244.41,  101.54
maize,   202.35,     8.00,    41.16,   -96.47,   100.00,   498.08,   986.20,    26.18,   380.75,    63.60,     3.70,     3.50, 0,     0.97,     0.97,     0.65,     0.76,     9.00,     9.00,     0.83,     0.83,    1.00,    34.11,    36.26,     1.24,   26.33,     2.95,   183.33,     2.15,     0.09,     3.45,    51.80,   515.82,   257.00,     1.16,    2.34,    0.00,    0.00,  364.91,   183.33,     0.00,     0.00,     0.00,     0.00,    -1.46,    14.73,     0.36,     0.68,     0.32,  265.39,    0.55,  265.39,  214.39,    11.67,     4.31,    19.04,     0.63,     0.69,    90.90,   627.64,   536.74,   479.78,     0.45,  986.20,  666.56,  319.64,  986.20,     0.88,   285.70,     79.83,  351.13,  101.35
maize,   202.40,     9.00,    41.16,   -96.47,   100.00,   641.16,  1269.50,    27.31,   373.75,    60.70,     3.64,     3.50, 0,     1.46,     1.46,     0.60,     0.74,     9.00,     9.00,     0.83,     0.83,    0.96,    51.52,    53.74,     1.43,   26.96,     2.93,   169.52,     2.22,     0.13,     5.35,    76.77,   654.45,   301.40,     1.30,    2.20,    0.00,    0.00,  349.63,   169.52,     0.00,     0.00,     0.00,     0.00,    -1.24,    14.73,     0.36,     0.61,     0.39,  332.13,    0.55,  332.13,  275.98,    11.67,     4.31,    19.04,     0.77,     0.88,    94.30,   799.34,   705.03,   608.11,     0.45, 1269.50,  770.21,  499.29, 1269.50,     0.69,   364.86,     72.50,  441.04,   85.30
